MsgID.LOCAL_POSITION,1523695421.9508486,453.7667847,-274.2090149,-4.9745240
MsgID.LOCAL_VELOCITY,1523695421.9508486,-0.0173991,-0.0200339,-0.0099133
MsgID.GLOBAL_POSITION,1523695421.9513485,-122.4005381,37.7965643,4.9740000
MsgID.LOCAL_VELOCITY,1523695421.9513485,-0.0100000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,1523695422.2019067,453.5814819,-274.2363281,-4.9749093
MsgID.LOCAL_VELOCITY,1523695422.2019067,-0.0079123,-0.0134234,0.0274386
MsgID.GLOBAL_POSITION,1523695422.2024136,-122.4005384,37.7965627,4.9740000
MsgID.LOCAL_VELOCITY,1523695422.2024136,0.0000000,-0.0100000,0.0200000
MsgID.GLOBAL_HOME,1523695422.4459593,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695422.4459593,True,True
MsgID.GLOBAL_POSITION,1523695422.4504583,-122.4005391,37.7965627,4.9780000
MsgID.LOCAL_VELOCITY,1523695422.4504583,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695422.4504583,453.5897827,-274.2931824,-4.9783959
MsgID.LOCAL_VELOCITY,1523695422.4504583,0.0137612,-0.0067907,-0.0027440
MsgID.LOCAL_POSITION,1523695422.7007906,453.5292969,-274.3944702,-4.9852452
MsgID.LOCAL_VELOCITY,1523695422.7007906,0.0264629,0.0023656,-0.0225956
MsgID.GLOBAL_POSITION,1523695422.7017891,-122.4005402,37.7965622,4.9850000
MsgID.LOCAL_VELOCITY,1523695422.7017891,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523695422.9519646,453.6221008,-274.3333740,-4.9801369
MsgID.LOCAL_VELOCITY,1523695422.9519646,0.0306812,0.0099015,0.0597227
MsgID.GLOBAL_POSITION,1523695422.9524641,-122.4005395,37.7965630,4.9800000
MsgID.LOCAL_VELOCITY,1523695422.9524641,0.0300000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523695423.2012229,453.6632385,-274.2225952,-4.9740744
MsgID.LOCAL_VELOCITY,1523695423.2012229,0.0271789,0.0120058,-0.0083896
MsgID.GLOBAL_POSITION,1523695423.2022223,-122.4005383,37.7965634,4.9740000
MsgID.LOCAL_VELOCITY,1523695423.2022223,0.0200000,0.0100000,0.0000000
MsgID.GLOBAL_HOME,1523695423.4457042,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695423.4457042,True,True
MsgID.GLOBAL_POSITION,1523695423.4522023,-122.4005382,37.7965638,4.9830000
MsgID.LOCAL_VELOCITY,1523695423.4522023,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523695423.4527037,453.7136841,-274.2167969,-4.9836349
MsgID.LOCAL_VELOCITY,1523695423.4527037,0.0187218,0.0071130,-0.0123691
MsgID.GLOBAL_POSITION,1523695423.7015364,-122.4005384,37.7965654,4.9860000
MsgID.LOCAL_VELOCITY,1523695423.7015364,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523695423.7020390,453.8868713,-274.2386780,-4.9861493
MsgID.LOCAL_VELOCITY,1523695423.7020390,0.0100772,0.0014404,0.0155470
MsgID.LOCAL_POSITION,1523695423.9513948,453.8679199,-274.2054749,-4.9864807
MsgID.LOCAL_VELOCITY,1523695423.9513948,-0.0083434,0.0000007,0.0124831
MsgID.GLOBAL_POSITION,1523695423.9513948,-122.4005381,37.7965652,4.9860000
MsgID.LOCAL_VELOCITY,1523695423.9513948,0.0000000,0.0000000,0.0100000
MsgID.GLOBAL_POSITION,1523695424.2018821,-122.4005365,37.7965652,4.9830000
MsgID.LOCAL_VELOCITY,1523695424.2018821,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523695424.2018821,453.8635254,-274.0647278,-4.9836903
MsgID.LOCAL_VELOCITY,1523695424.2018821,-0.0173494,-0.0059858,0.0411513
MsgID.STATE,1523695424.4459350,True,True
MsgID.GLOBAL_HOME,1523695424.4464352,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695424.4529345,-122.4005381,37.7965641,4.9800000
MsgID.LOCAL_VELOCITY,1523695424.4529345,-0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1523695424.4529345,453.7404480,-274.2052917,-4.9809537
MsgID.LOCAL_VELOCITY,1523695424.4529345,-0.0162891,-0.0215149,-0.0346499
MsgID.LOCAL_POSITION,1523695424.7015464,453.5843811,-274.1433105,-4.9839993
MsgID.LOCAL_VELOCITY,1523695424.7015464,-0.0078543,-0.0196755,-0.0470059
MsgID.GLOBAL_POSITION,1523695424.7025490,-122.4005374,37.7965627,4.9830000
MsgID.LOCAL_VELOCITY,1523695424.7025490,0.0000000,-0.0100000,-0.0400000
MsgID.GLOBAL_POSITION,1523695424.9520934,-122.4005377,37.7965636,4.9840000
MsgID.LOCAL_VELOCITY,1523695424.9520934,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523695424.9520934,453.6826477,-274.1743469,-4.9840302
MsgID.LOCAL_VELOCITY,1523695424.9520934,0.0092859,-0.0193909,-0.0096619
MsgID.LOCAL_POSITION,1523695425.2035515,453.8430786,-274.3609924,-4.9822345
MsgID.LOCAL_VELOCITY,1523695425.2035515,0.0163472,-0.0168737,0.0165434
MsgID.GLOBAL_POSITION,1523695425.2040515,-122.4005398,37.7965650,4.9820000
MsgID.LOCAL_VELOCITY,1523695425.2040515,0.0100000,-0.0100000,0.0100000
MsgID.STATE,1523695425.4461036,True,True
MsgID.GLOBAL_HOME,1523695425.4461036,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695425.4526029,-122.4005389,37.7965644,4.9740000
MsgID.LOCAL_VELOCITY,1523695425.4526029,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523695425.4526029,453.7711792,-274.2757568,-4.9742842
MsgID.LOCAL_VELOCITY,1523695425.4526029,0.0002973,0.0023524,-0.0321434
MsgID.GLOBAL_POSITION,1523695425.7020147,-122.4005382,37.7965640,4.9760000
MsgID.LOCAL_VELOCITY,1523695425.7020147,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523695425.7025166,453.7270508,-274.2167969,-4.9763551
MsgID.LOCAL_VELOCITY,1523695425.7025166,-0.0074647,0.0018787,-0.0805391
MsgID.GLOBAL_POSITION,1523695425.9546971,-122.4005382,37.7965647,4.9890000
MsgID.LOCAL_VELOCITY,1523695425.9546971,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523695425.9546971,453.8120117,-274.2209778,-4.9890885
MsgID.LOCAL_VELOCITY,1523695425.9546971,0.0035700,-0.0023494,-0.0365702
MsgID.GLOBAL_POSITION,1523695426.2039640,-122.4005385,37.7965634,4.9830000
MsgID.LOCAL_VELOCITY,1523695426.2039640,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523695426.2044659,453.6639709,-274.2478333,-4.9839935
MsgID.LOCAL_VELOCITY,1523695426.2044659,-0.0017759,0.0003016,-0.0307246
MsgID.STATE,1523695426.4459944,True,True
MsgID.GLOBAL_HOME,1523695426.4470034,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695426.4529939,-122.4005368,37.7965627,4.9870000
MsgID.LOCAL_VELOCITY,1523695426.4529939,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523695426.4534934,453.5815430,-274.0963440,-4.9876275
MsgID.LOCAL_VELOCITY,1523695426.4534934,0.0038693,-0.0008886,-0.0119159
MsgID.GLOBAL_POSITION,1523695426.7038937,-122.4005374,37.7965638,4.9850000
MsgID.LOCAL_VELOCITY,1523695426.7038937,0.0200000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523695426.7043960,453.7117920,-274.1479797,-4.9856443
MsgID.LOCAL_VELOCITY,1523695426.7043960,0.0200834,-0.0112246,0.0356211
MsgID.LOCAL_POSITION,1523695426.9533663,453.7250671,-274.2417603,-4.9850926
MsgID.LOCAL_VELOCITY,1523695426.9533663,0.0161922,-0.0150608,-0.0330123
MsgID.GLOBAL_POSITION,1523695426.9538672,-122.4005385,37.7965639,4.9850000
MsgID.LOCAL_VELOCITY,1523695426.9538672,0.0100000,-0.0100000,-0.0300000
MsgID.GLOBAL_POSITION,1523695427.2041008,-122.4005363,37.7965639,4.9930000
MsgID.LOCAL_VELOCITY,1523695427.2041008,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523695427.2046020,453.7251282,-274.0523071,-4.9930243
MsgID.LOCAL_VELOCITY,1523695427.2046020,0.0064314,-0.0107836,-0.0057962
MsgID.STATE,1523695427.4486079,True,True
MsgID.GLOBAL_HOME,1523695427.4490552,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695427.4545465,453.7252808,-274.1182251,-5.0003867
MsgID.LOCAL_VELOCITY,1523695427.4545465,0.0027697,-0.0212124,0.0602652
MsgID.GLOBAL_POSITION,1523695427.4550474,-122.4005371,37.7965640,5.0000000
MsgID.LOCAL_VELOCITY,1523695427.4550474,0.0000000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,1523695427.7072926,453.7115173,-274.2546692,-5.0037332
MsgID.LOCAL_VELOCITY,1523695427.7072926,0.0058324,-0.0225809,0.1057939
MsgID.GLOBAL_POSITION,1523695427.7072926,-122.4005386,37.7965638,5.0030000
MsgID.LOCAL_VELOCITY,1523695427.7072926,0.0000000,-0.0200000,0.1000000
MsgID.GLOBAL_POSITION,1523695427.9558117,-122.4005382,37.7965635,5.0030000
MsgID.LOCAL_VELOCITY,1523695427.9558117,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523695427.9558117,453.6754150,-274.2180176,-5.0035563
MsgID.LOCAL_VELOCITY,1523695427.9558117,0.0086043,-0.0150436,0.0845577
MsgID.LOCAL_POSITION,1523695428.2053125,453.6954346,-274.2167664,-4.9982944
MsgID.LOCAL_VELOCITY,1523695428.2053125,0.0122217,-0.0109539,0.1134039
MsgID.GLOBAL_POSITION,1523695428.2058148,-122.4005382,37.7965637,4.9980000
MsgID.LOCAL_VELOCITY,1523695428.2058148,0.0100000,-0.0100000,0.1100000
MsgID.STATE,1523695428.4473126,True,True
MsgID.GLOBAL_HOME,1523695428.4473126,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695428.4548109,-122.4005377,37.7965646,4.9990000
MsgID.LOCAL_VELOCITY,1523695428.4548109,0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,1523695428.4553120,453.8011169,-274.1682739,-4.9999032
MsgID.LOCAL_VELOCITY,1523695428.4553120,0.0115227,-0.0102420,0.1014700
MsgID.GLOBAL_POSITION,1523695428.7067957,-122.4005361,37.7965648,4.9820000
MsgID.LOCAL_VELOCITY,1523695428.7067957,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523695428.7073460,453.8142090,-274.0343018,-4.9828835
MsgID.LOCAL_VELOCITY,1523695428.7073460,0.0009973,-0.0134241,0.0805403
MsgID.GLOBAL_POSITION,1523695428.9568419,-122.4005373,37.7965636,4.9830000
MsgID.LOCAL_VELOCITY,1523695428.9568419,0.0000000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1523695428.9573433,453.6894836,-274.1386719,-4.9834476
MsgID.LOCAL_VELOCITY,1523695428.9573433,-0.0079081,-0.0265353,-0.0396877
MsgID.GLOBAL_POSITION,1523695429.2073197,-122.4005391,37.7965639,4.9780000
MsgID.LOCAL_VELOCITY,1523695429.2073197,0.0000000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1523695429.2083206,453.7180786,-274.2925415,-4.9780021
MsgID.LOCAL_VELOCITY,1523695429.2083206,-0.0010928,-0.0282988,-0.0574505
MsgID.GLOBAL_HOME,1523695429.4481285,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695429.4486232,True,True
MsgID.GLOBAL_POSITION,1523695429.4576204,-122.4005389,37.7965639,4.9760000
MsgID.LOCAL_VELOCITY,1523695429.4576204,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523695429.4581258,453.7250671,-274.2770691,-4.9768457
MsgID.LOCAL_VELOCITY,1523695429.4581258,0.0038411,-0.0087313,-0.1003471
MsgID.GLOBAL_POSITION,1523695429.7055020,-122.4005384,37.7965637,4.9660000
MsgID.LOCAL_VELOCITY,1523695429.7055020,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1523695429.7060032,453.7015381,-274.2322083,-4.9666724
MsgID.LOCAL_VELOCITY,1523695429.7060032,0.0048160,-0.0041339,-0.1684651
MsgID.LOCAL_POSITION,1523695429.9555328,453.7359924,-274.2228394,-4.9758162
MsgID.LOCAL_VELOCITY,1523695429.9555328,0.0059245,-0.0063398,-0.2311968
MsgID.GLOBAL_POSITION,1523695429.9560385,-122.4005383,37.7965640,4.9750000
MsgID.LOCAL_VELOCITY,1523695429.9560385,0.0000000,0.0000000,-0.2300000
MsgID.GLOBAL_POSITION,1523695430.2064471,-122.4005396,37.7965653,4.9670000
MsgID.LOCAL_VELOCITY,1523695430.2064471,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523695430.2069461,453.8758850,-274.3404236,-4.9675055
MsgID.LOCAL_VELOCITY,1523695430.2069461,0.0042272,-0.0072318,-0.1135934
MsgID.GLOBAL_HOME,1523695430.4476359,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695430.4491394,True,True
MsgID.GLOBAL_POSITION,1523695430.4576316,-122.4005381,37.7965641,4.9630000
MsgID.LOCAL_VELOCITY,1523695430.4576316,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1523695430.4581306,453.7466431,-274.2109680,-4.9631343
MsgID.LOCAL_VELOCITY,1523695430.4581306,-0.0101563,-0.0020932,-0.1405087
MsgID.GLOBAL_POSITION,1523695430.7084110,-122.4005368,37.7965644,4.9860000
MsgID.LOCAL_VELOCITY,1523695430.7084110,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1523695430.7089095,453.7716370,-274.0894165,-4.9864969
MsgID.LOCAL_VELOCITY,1523695430.7089095,-0.0098879,-0.0027244,-0.1972682
MsgID.GLOBAL_POSITION,1523695430.9586957,-122.4005381,37.7965643,5.0020000
MsgID.LOCAL_VELOCITY,1523695430.9586957,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523695430.9586957,453.7679138,-274.2123413,-5.0022788
MsgID.LOCAL_VELOCITY,1523695430.9586957,-0.0018186,-0.0137078,0.0050393
MsgID.GLOBAL_POSITION,1523695431.2076941,-122.4005382,37.7965640,4.9990000
MsgID.LOCAL_VELOCITY,1523695431.2076941,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523695431.2081928,453.7253723,-274.2167969,-4.9999728
MsgID.LOCAL_VELOCITY,1523695431.2081928,-0.0027027,-0.0159474,0.0556017
MsgID.GLOBAL_HOME,1523695431.4462883,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695431.4472930,True,True
MsgID.LOCAL_POSITION,1523695431.4577868,453.7253723,-274.2177124,-5.0061436
MsgID.LOCAL_VELOCITY,1523695431.4577868,0.0007398,-0.0127426,0.1375692
MsgID.GLOBAL_POSITION,1523695431.4582870,-122.4005382,37.7965640,5.0060000
MsgID.LOCAL_VELOCITY,1523695431.4582870,0.0000000,-0.0100000,0.1300000
MsgID.GLOBAL_POSITION,1523695431.7081621,-122.4005379,37.7965639,5.0050000
MsgID.LOCAL_VELOCITY,1523695431.7081621,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1523695431.7081621,453.7250671,-274.1909485,-5.0053654
MsgID.LOCAL_VELOCITY,1523695431.7081621,-0.0013922,-0.0086394,0.1436267
MsgID.LOCAL_POSITION,1523695431.9573765,453.7250671,-274.2085876,-5.0139070
MsgID.LOCAL_VELOCITY,1523695431.9573765,-0.0019932,-0.0068794,0.2290192
MsgID.GLOBAL_POSITION,1523695431.9578784,-122.4005381,37.7965639,5.0130000
MsgID.LOCAL_VELOCITY,1523695431.9578784,0.0000000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,1523695432.2083962,453.7253723,-274.0919189,-5.0156589
MsgID.LOCAL_VELOCITY,1523695432.2083962,0.0034192,-0.0065292,0.1849718
MsgID.GLOBAL_POSITION,1523695432.2088981,-122.4005368,37.7965640,5.0150000
MsgID.LOCAL_VELOCITY,1523695432.2088981,0.0000000,0.0000000,0.1800000
MsgID.GLOBAL_HOME,1523695432.4474072,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695432.4489124,True,True
MsgID.GLOBAL_POSITION,1523695432.4574001,-122.4005382,37.7965639,5.0040000
MsgID.LOCAL_VELOCITY,1523695432.4574001,0.0000000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,1523695432.4584031,453.7250671,-274.2171326,-5.0046606
MsgID.LOCAL_VELOCITY,1523695432.4584031,0.0060473,-0.0169837,0.2196349
MsgID.LOCAL_POSITION,1523695432.7082884,453.6982117,-274.3148804,-5.0025773
MsgID.LOCAL_VELOCITY,1523695432.7082884,0.0008594,-0.0180507,0.0855890
MsgID.GLOBAL_POSITION,1523695432.7087903,-122.4005393,37.7965637,5.0020000
MsgID.LOCAL_VELOCITY,1523695432.7087903,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523695432.9578049,453.6850281,-274.0919189,-5.0007057
MsgID.LOCAL_VELOCITY,1523695432.9578049,0.0049687,-0.0080094,0.0834522
MsgID.GLOBAL_POSITION,1523695432.9583030,-122.4005368,37.7965636,5.0000000
MsgID.LOCAL_VELOCITY,1523695432.9583030,0.0000000,0.0000000,0.0800000
MsgID.GLOBAL_POSITION,1523695433.2074988,-122.4005390,37.7965643,5.0040000
MsgID.LOCAL_VELOCITY,1523695433.2074988,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1523695433.2079995,453.7630615,-274.2863159,-5.0049267
MsgID.LOCAL_VELOCITY,1523695433.2079995,0.0091298,-0.0150922,0.0654281
MsgID.GLOBAL_HOME,1523695433.4477632,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695433.4482608,True,True
MsgID.GLOBAL_POSITION,1523695433.4592578,-122.4005392,37.7965642,4.9880000
MsgID.LOCAL_VELOCITY,1523695433.4592578,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523695433.4592578,453.7539062,-274.3019409,-4.9880939
MsgID.LOCAL_VELOCITY,1523695433.4592578,0.0051136,-0.0053072,0.0759053
MsgID.GLOBAL_POSITION,1523695433.7090256,-122.4005373,37.7965639,4.9840000
MsgID.LOCAL_VELOCITY,1523695433.7090256,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523695433.7095242,453.7251282,-274.1342163,-4.9844499
MsgID.LOCAL_VELOCITY,1523695433.7095242,0.0015620,0.0009629,-0.0437394
MsgID.GLOBAL_POSITION,1523695433.9582717,-122.4005378,37.7965640,4.9910000
MsgID.LOCAL_VELOCITY,1523695433.9582717,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1523695433.9587722,453.7253723,-274.1840515,-4.9915271
MsgID.LOCAL_VELOCITY,1523695433.9587722,0.0043409,-0.0119503,-0.0137104
MsgID.GLOBAL_POSITION,1523695434.2082865,-122.4005380,37.7965639,4.9850000
MsgID.LOCAL_VELOCITY,1523695434.2082865,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523695434.2087867,453.7250671,-274.2014465,-4.9852462
MsgID.LOCAL_VELOCITY,1523695434.2087867,0.0023121,-0.0157592,-0.0805203
MsgID.GLOBAL_HOME,1523695434.4483755,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695434.4493794,True,True
MsgID.GLOBAL_POSITION,1523695434.4593749,-122.4005374,37.7965639,4.9880000
MsgID.LOCAL_VELOCITY,1523695434.4593749,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1523695434.4598765,453.7250671,-274.1445007,-4.9882236
MsgID.LOCAL_VELOCITY,1523695434.4598765,0.0033403,-0.0168867,-0.0995178
MsgID.GLOBAL_POSITION,1523695434.7105336,-122.4005366,37.7965639,4.9880000
MsgID.LOCAL_VELOCITY,1523695434.7105336,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1523695434.7110395,453.7248230,-274.0740967,-4.9881201
MsgID.LOCAL_VELOCITY,1523695434.7110395,0.0003000,-0.0188499,-0.0586718
MsgID.GLOBAL_POSITION,1523695434.9607537,-122.4005381,37.7965639,4.9850000
MsgID.LOCAL_VELOCITY,1523695434.9607537,0.0000000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,1523695434.9617801,453.7251282,-274.2090454,-4.9853873
MsgID.LOCAL_VELOCITY,1523695434.9617801,0.0028854,-0.0273011,-0.0903256
MsgID.LOCAL_POSITION,1523695435.2107546,453.7186584,-274.2167969,-4.9863505
MsgID.LOCAL_VELOCITY,1523695435.2107546,0.0071895,-0.0244797,-0.0605592
MsgID.GLOBAL_POSITION,1523695435.2112544,-122.4005382,37.7965639,4.9860000
MsgID.LOCAL_VELOCITY,1523695435.2112544,0.0000000,-0.0200000,-0.0600000
MsgID.GLOBAL_HOME,1523695435.4497550,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695435.4507592,True,True
MsgID.LOCAL_POSITION,1523695435.4612527,453.6504211,-274.1950073,-4.9815421
MsgID.LOCAL_VELOCITY,1523695435.4612527,0.0093207,-0.0194488,-0.0878758
MsgID.GLOBAL_POSITION,1523695435.4617584,-122.4005380,37.7965633,4.9810000
MsgID.LOCAL_VELOCITY,1523695435.4617584,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523695435.7097538,453.6239624,-274.2447815,-4.9873376
MsgID.LOCAL_VELOCITY,1523695435.7097538,0.0144099,-0.0190030,-0.1304967
MsgID.GLOBAL_POSITION,1523695435.7102582,-122.4005385,37.7965630,4.9870000
MsgID.LOCAL_VELOCITY,1523695435.7102582,0.0100000,-0.0100000,-0.1300000
MsgID.GLOBAL_POSITION,1523695435.9608612,-122.4005399,37.7965626,4.9910000
MsgID.LOCAL_VELOCITY,1523695435.9608612,0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523695435.9608612,453.5722351,-274.3684082,-4.9914269
MsgID.LOCAL_VELOCITY,1523695435.9608612,0.0190860,-0.0129910,-0.0850929
MsgID.LOCAL_POSITION,1523695436.2123611,453.7153015,-274.2191162,-4.9850140
MsgID.LOCAL_VELOCITY,1523695436.2123611,0.0273544,-0.0025425,-0.0620977
MsgID.GLOBAL_POSITION,1523695436.2128642,-122.4005382,37.7965639,4.9850000
MsgID.LOCAL_VELOCITY,1523695436.2128642,0.0200000,0.0000000,-0.0600000
MsgID.GLOBAL_HOME,1523695436.4493606,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695436.4498610,True,True
MsgID.GLOBAL_POSITION,1523695436.4609003,-122.4005386,37.7965642,4.9850000
MsgID.LOCAL_VELOCITY,1523695436.4609003,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523695436.4614017,453.7531128,-274.2525024,-4.9850335
MsgID.LOCAL_VELOCITY,1523695436.4614017,0.0184403,-0.0046987,-0.1134363
MsgID.GLOBAL_POSITION,1523695436.7107167,-122.4005382,37.7965639,4.9920000
MsgID.LOCAL_VELOCITY,1523695436.7107167,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523695436.7112167,453.7250671,-274.2177429,-4.9920368
MsgID.LOCAL_VELOCITY,1523695436.7112167,0.0030823,-0.0023251,-0.0889561
MsgID.GLOBAL_POSITION,1523695436.9610267,-122.4005365,37.7965639,4.9890000
MsgID.LOCAL_VELOCITY,1523695436.9610267,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523695436.9615269,453.7235718,-274.0698853,-4.9891763
MsgID.LOCAL_VELOCITY,1523695436.9615269,0.0035984,-0.0047756,-0.0383379
MsgID.GLOBAL_POSITION,1523695437.2132275,-122.4005377,37.7965636,4.9890000
MsgID.LOCAL_VELOCITY,1523695437.2132275,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1523695437.2142265,453.6888123,-274.1723022,-4.9897914
MsgID.LOCAL_VELOCITY,1523695437.2142265,0.0019133,-0.0201441,-0.0457389
MsgID.STATE,1523695437.4513364,True,True
MsgID.GLOBAL_HOME,1523695437.4513364,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695437.4628348,-122.4005382,37.7965648,4.9850000
MsgID.LOCAL_VELOCITY,1523695437.4628348,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1523695437.4633346,453.8199158,-274.2167969,-4.9855270
MsgID.LOCAL_VELOCITY,1523695437.4633346,0.0050092,-0.0223318,-0.0672391
MsgID.GLOBAL_POSITION,1523695437.7111721,-122.4005383,37.7965651,5.0000000
MsgID.LOCAL_VELOCITY,1523695437.7111721,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1523695437.7116740,453.8484192,-274.2219238,-5.0007472
MsgID.LOCAL_VELOCITY,1523695437.7116740,-0.0005253,-0.0179057,-0.1019259
MsgID.GLOBAL_POSITION,1523695437.9625463,-122.4005385,37.7965636,5.0100000
MsgID.LOCAL_VELOCITY,1523695437.9625463,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523695437.9630466,453.6866760,-274.2425842,-5.0108252
MsgID.LOCAL_VELOCITY,1523695437.9630466,-0.0117582,-0.0094513,0.0828827
MsgID.LOCAL_POSITION,1523695438.2132254,453.7363586,-274.0868530,-5.0013947
MsgID.LOCAL_VELOCITY,1523695438.2132254,-0.0032833,-0.0059807,0.1420760
MsgID.GLOBAL_POSITION,1523695438.2142198,-122.4005367,37.7965641,5.0010000
MsgID.LOCAL_VELOCITY,1523695438.2142198,0.0000000,0.0000000,0.1400000
MsgID.GLOBAL_HOME,1523695438.4497151,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695438.4507346,True,True
MsgID.LOCAL_POSITION,1523695438.4637175,453.7644043,-274.0876770,-5.0065312
MsgID.LOCAL_VELOCITY,1523695438.4637175,0.0046567,-0.0179580,0.1055165
MsgID.GLOBAL_POSITION,1523695438.4642196,-122.4005367,37.7965643,5.0060000
MsgID.LOCAL_VELOCITY,1523695438.4642196,0.0000000,-0.0100000,0.1000000
MsgID.GLOBAL_POSITION,1523695438.7132149,-122.4005379,37.7965654,5.0240000
MsgID.LOCAL_VELOCITY,1523695438.7132149,0.0000000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,1523695438.7137156,453.8825684,-274.1875916,-5.0246501
MsgID.LOCAL_VELOCITY,1523695438.7137156,0.0008126,-0.0263802,0.1557949
MsgID.LOCAL_POSITION,1523695438.9628170,453.8811646,-274.2915344,-5.0148196
MsgID.LOCAL_VELOCITY,1523695438.9628170,-0.0120058,-0.0221354,0.2815287
MsgID.GLOBAL_POSITION,1523695438.9633193,-122.4005390,37.7965654,5.0140000
MsgID.LOCAL_VELOCITY,1523695438.9633193,-0.0100000,-0.0200000,0.2800000
MsgID.GLOBAL_POSITION,1523695439.2127483,-122.4005391,37.7965642,5.0070000
MsgID.LOCAL_VELOCITY,1523695439.2127483,-0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523695439.2127483,453.7529602,-274.2951965,-5.0077877
MsgID.LOCAL_VELOCITY,1523695439.2127483,-0.0233201,-0.0070539,0.0969298
MsgID.STATE,1523695439.4492834,True,True
MsgID.GLOBAL_HOME,1523695439.4492834,-122.3974533,37.7924804,0.0000000
