MsgID.LOCAL_VELOCITY,1523686432.1158733,0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,1523686432.3624032,78.6497040,-18.3703842,-5.9041314
MsgID.LOCAL_VELOCITY,1523686432.3624032,-0.0000602,-0.0094858,0.1091167
MsgID.GLOBAL_POSITION,1523686432.3633995,-122.3976599,37.7931883,5.9040000
MsgID.LOCAL_VELOCITY,1523686432.3633995,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686432.6124036,78.5386734,-18.4015598,-5.8994446
MsgID.LOCAL_VELOCITY,1523686432.6124036,0.0029278,-0.0060227,-0.0057480
MsgID.GLOBAL_POSITION,1523686432.6128993,-122.3976603,37.7931873,5.8990000
MsgID.LOCAL_VELOCITY,1523686432.6128993,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686432.8624058,78.6813354,-18.3135700,-5.8977928
MsgID.LOCAL_VELOCITY,1523686432.8624058,0.0117241,-0.0012083,0.0073695
MsgID.GLOBAL_POSITION,1523686432.8634017,-122.3976593,37.7931886,5.8970000
MsgID.LOCAL_VELOCITY,1523686432.8634017,0.0100000,0.0000000,0.0000000
MsgID.STATE,1523686432.9202950,True,True
MsgID.GLOBAL_HOME,1523686432.9252977,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686433.1133013,78.8109818,-18.2092190,-5.8874211
MsgID.LOCAL_VELOCITY,1523686433.1133013,-0.0000320,-0.0097882,-0.0585590
MsgID.GLOBAL_POSITION,1523686433.1148179,-122.3976581,37.7931897,5.8870000
MsgID.LOCAL_VELOCITY,1523686433.1148179,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686433.3642969,78.7077866,-18.2758369,-5.8900886
MsgID.LOCAL_VELOCITY,1523686433.3642969,-0.0163960,-0.0222138,-0.0864724
MsgID.GLOBAL_POSITION,1523686433.3657985,-122.3976589,37.7931888,5.8900000
MsgID.LOCAL_VELOCITY,1523686433.3657985,-0.0100000,-0.0200000,-0.0800000
MsgID.GLOBAL_POSITION,1523686433.6142991,-122.3976588,37.7931872,5.8810000
MsgID.LOCAL_VELOCITY,1523686433.6142991,-0.0100000,-0.0200000,-0.1200000
MsgID.LOCAL_POSITION,1523686433.6158059,78.5324326,-18.2724838,-5.8812909
MsgID.LOCAL_VELOCITY,1523686433.6158059,-0.0175997,-0.0273040,-0.1211433
MsgID.GLOBAL_POSITION,1523686433.8653023,-122.3976611,37.7931870,5.8890000
MsgID.LOCAL_VELOCITY,1523686433.8653023,0.0000000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1523686433.8668013,78.5035858,-18.4766121,-5.8894191
MsgID.LOCAL_VELOCITY,1523686433.8668013,-0.0012942,-0.0258431,-0.1525611
MsgID.STATE,1523686433.9197953,True,True
MsgID.GLOBAL_HOME,1523686433.9237945,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686434.1154194,78.5702133,-18.4732056,-5.8861904
MsgID.LOCAL_VELOCITY,1523686434.1154194,0.0124778,-0.0063546,-0.1296021
MsgID.GLOBAL_POSITION,1523686434.1174200,-122.3976611,37.7931876,5.8860000
MsgID.LOCAL_VELOCITY,1523686434.1174200,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523686434.3639140,78.7555466,-18.4421005,-5.8787351
MsgID.LOCAL_VELOCITY,1523686434.3639140,0.0195767,0.0055588,-0.1561198
MsgID.GLOBAL_POSITION,1523686434.3649571,-122.3976607,37.7931892,5.8780000
MsgID.LOCAL_VELOCITY,1523686434.3649571,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523686434.6154170,78.7841873,-18.5428467,-5.8901281
MsgID.LOCAL_VELOCITY,1523686434.6154170,-0.0084363,0.0125978,-0.2217923
MsgID.GLOBAL_POSITION,1523686434.6159203,-122.3976619,37.7931895,5.8900000
MsgID.LOCAL_VELOCITY,1523686434.6159203,0.0000000,0.0100000,-0.2200000
MsgID.GLOBAL_POSITION,1523686434.8654146,-122.3976600,37.7931879,5.9040000
MsgID.LOCAL_VELOCITY,1523686434.8654146,-0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1523686434.8664668,78.6046524,-18.3767910,-5.9045825
MsgID.LOCAL_VELOCITY,1523686434.8664668,-0.0167078,0.0153311,-0.0569083
MsgID.STATE,1523686434.9204156,True,True
MsgID.GLOBAL_HOME,1523686434.9254179,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686435.1144207,-122.3976603,37.7931873,5.8950000
MsgID.LOCAL_VELOCITY,1523686435.1144207,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686435.1159325,78.5408630,-18.4080906,-5.8958430
MsgID.LOCAL_VELOCITY,1523686435.1159325,-0.0018583,0.0065641,-0.0744878
MsgID.GLOBAL_POSITION,1523686435.3646767,-122.3976599,37.7931887,5.9040000
MsgID.LOCAL_VELOCITY,1523686435.3646767,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686435.3651779,78.6949310,-18.3651257,-5.9041882
MsgID.LOCAL_VELOCITY,1523686435.3651779,0.0100580,0.0004261,0.0006223
MsgID.GLOBAL_POSITION,1523686435.6151810,-122.3976586,37.7931886,5.9050000
MsgID.LOCAL_VELOCITY,1523686435.6151810,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686435.6156778,78.6838303,-18.2525864,-5.9056149
MsgID.LOCAL_VELOCITY,1523686435.6156778,0.0021928,-0.0040675,-0.0499347
MsgID.GLOBAL_POSITION,1523686435.8660841,-122.3976598,37.7931884,5.9140000
MsgID.LOCAL_VELOCITY,1523686435.8660841,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1523686435.8671825,78.6691971,-18.3558960,-5.9147768
MsgID.LOCAL_VELOCITY,1523686435.8671825,-0.0037176,-0.0122099,0.0664518
MsgID.STATE,1523686435.9196758,True,True
MsgID.GLOBAL_HOME,1523686435.9241798,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686436.1152549,-122.3976604,37.7931884,5.9010000
MsgID.LOCAL_VELOCITY,1523686436.1152549,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523686436.1156754,78.6620941,-18.4094677,-5.9013863
MsgID.LOCAL_VELOCITY,1523686436.1156754,-0.0039548,-0.0024930,0.1162185
MsgID.GLOBAL_POSITION,1523686436.3661780,-122.3976604,37.7931883,5.8940000
MsgID.LOCAL_VELOCITY,1523686436.3661780,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686436.3661780,78.6517105,-18.4097481,-5.8948607
MsgID.LOCAL_VELOCITY,1523686436.3661780,-0.0023893,0.0001801,-0.0151645
MsgID.GLOBAL_POSITION,1523686436.6204505,-122.3976604,37.7931893,5.9100000
MsgID.LOCAL_VELOCITY,1523686436.6204505,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686436.6209371,78.7667770,-18.4096031,-5.9107075
MsgID.LOCAL_VELOCITY,1523686436.6209371,-0.0004763,0.0048172,-0.0273321
MsgID.GLOBAL_POSITION,1523686436.8689461,-122.3976604,37.7931895,5.9080000
MsgID.LOCAL_VELOCITY,1523686436.8689461,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686436.8709536,78.7822800,-18.4083309,-5.9087257
MsgID.LOCAL_VELOCITY,1523686436.8709536,-0.0133406,0.0068022,0.1273692
MsgID.STATE,1523686436.9199395,True,True
MsgID.GLOBAL_HOME,1523686436.9244399,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686437.1199477,-122.3976599,37.7931884,5.9210000
MsgID.LOCAL_VELOCITY,1523686437.1199477,-0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1523686437.1211240,78.6620026,-18.3708019,-5.9219046
MsgID.LOCAL_VELOCITY,1523686437.1211240,-0.0215956,0.0035093,0.1362055
MsgID.GLOBAL_POSITION,1523686437.3694451,-122.3976601,37.7931874,5.9240000
MsgID.LOCAL_VELOCITY,1523686437.3694451,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1523686437.3715303,78.5564575,-18.3826828,-5.9241133
MsgID.LOCAL_VELOCITY,1523686437.3715303,-0.0115664,-0.0010931,0.1333733
MsgID.GLOBAL_POSITION,1523686437.6189361,-122.3976620,37.7931874,5.9200000
MsgID.LOCAL_VELOCITY,1523686437.6189361,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1523686437.6194372,78.5552139,-18.5559750,-5.9206319
MsgID.LOCAL_VELOCITY,1523686437.6194372,-0.0003096,0.0018261,0.1719472
MsgID.GLOBAL_POSITION,1523686437.8674409,-122.3976607,37.7931887,5.9050000
MsgID.LOCAL_VELOCITY,1523686437.8674409,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686437.8684452,78.6946182,-18.4353428,-5.9053731
MsgID.LOCAL_VELOCITY,1523686437.8684452,0.0095691,0.0096895,0.1044363
MsgID.STATE,1523686437.9185355,True,True
MsgID.GLOBAL_HOME,1523686437.9249933,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686438.1194358,-122.3976590,37.7931884,5.9090000
MsgID.LOCAL_VELOCITY,1523686438.1194358,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686438.1204422,78.6665726,-18.2874355,-5.9098873
MsgID.LOCAL_VELOCITY,1523686438.1204422,0.0021514,0.0055591,0.0396330
MsgID.LOCAL_POSITION,1523686438.3709364,78.6612549,-18.3146973,-5.9048638
MsgID.LOCAL_VELOCITY,1523686438.3709364,-0.0017855,-0.0075374,0.1241036
MsgID.GLOBAL_POSITION,1523686438.3731298,-122.3976593,37.7931884,5.9040000
MsgID.LOCAL_VELOCITY,1523686438.3731298,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686438.6195102,78.6151352,-18.5382729,-5.9079065
MsgID.LOCAL_VELOCITY,1523686438.6195102,0.0034369,-0.0058749,-0.0748689
MsgID.GLOBAL_POSITION,1523686438.6200914,-122.3976618,37.7931880,5.9070000
MsgID.LOCAL_VELOCITY,1523686438.6200914,0.0000000,0.0000000,-0.0700000
MsgID.GLOBAL_POSITION,1523686438.8705702,-122.3976617,37.7931870,5.8990000
MsgID.LOCAL_VELOCITY,1523686438.8705702,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686438.8725715,78.5089264,-18.5294685,-5.8992457
MsgID.LOCAL_VELOCITY,1523686438.8725715,0.0060919,0.0093999,0.0088346
MsgID.STATE,1523686438.9220734,True,True
MsgID.GLOBAL_HOME,1523686438.9256213,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686439.1207778,-122.3976624,37.7931885,5.8830000
MsgID.LOCAL_VELOCITY,1523686439.1207778,0.0100000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523686439.1210685,78.6713638,-18.5903034,-5.8836298
MsgID.LOCAL_VELOCITY,1523686439.1210685,0.0178141,0.0152367,-0.0716166
MsgID.GLOBAL_POSITION,1523686439.3695681,-122.3976616,37.7931892,5.8840000
MsgID.LOCAL_VELOCITY,1523686439.3695681,0.0100000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,1523686439.3705673,78.7561188,-18.5191383,-5.8847079
MsgID.LOCAL_VELOCITY,1523686439.3705673,0.0115292,0.0243300,-0.1629170
MsgID.GLOBAL_POSITION,1523686439.6195638,-122.3976608,37.7931888,5.8850000
MsgID.LOCAL_VELOCITY,1523686439.6195638,0.0000000,0.0200000,-0.0900000
MsgID.LOCAL_POSITION,1523686439.6201074,78.7081757,-18.4519081,-5.8850164
MsgID.LOCAL_VELOCITY,1523686439.6201074,-0.0086166,0.0216162,-0.0964605
MsgID.GLOBAL_POSITION,1523686439.8700595,-122.3976603,37.7931873,5.8890000
MsgID.LOCAL_VELOCITY,1523686439.8700595,-0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1523686439.8705616,78.5371475,-18.4026852,-5.8894930
MsgID.LOCAL_VELOCITY,1523686439.8705616,-0.0107343,0.0142607,-0.1351534
MsgID.STATE,1523686439.9210641,True,True
MsgID.GLOBAL_HOME,1523686439.9255910,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686440.1199868,-122.3976601,37.7931876,5.8850000
MsgID.LOCAL_VELOCITY,1523686440.1199868,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1523686440.1206193,78.5729675,-18.3825779,-5.8858137
MsgID.LOCAL_VELOCITY,1523686440.1206193,0.0043607,0.0067635,-0.1316734
MsgID.GLOBAL_POSITION,1523686440.3708980,-122.3976597,37.7931888,5.9020000
MsgID.LOCAL_VELOCITY,1523686440.3708980,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523686440.3713005,78.7055206,-18.3492947,-5.9029160
MsgID.LOCAL_VELOCITY,1523686440.3713005,0.0124595,0.0026707,-0.0937722
MsgID.GLOBAL_POSITION,1523686440.6218026,-122.3976586,37.7931885,5.9040000
MsgID.LOCAL_VELOCITY,1523686440.6218026,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686440.6228061,78.6748123,-18.2500877,-5.9042659
MsgID.LOCAL_VELOCITY,1523686440.6228061,0.0014908,-0.0051411,0.0197924
MsgID.GLOBAL_POSITION,1523686440.8707972,-122.3976603,37.7931884,5.8910000
MsgID.LOCAL_VELOCITY,1523686440.8707972,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1523686440.8718016,78.6691818,-18.4042835,-5.8915658
MsgID.LOCAL_VELOCITY,1523686440.8718016,-0.0058004,-0.0160621,0.0497850
MsgID.STATE,1523686440.9213037,True,True
MsgID.GLOBAL_HOME,1523686440.9254918,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686441.1222970,-122.3976619,37.7931881,5.8970000
MsgID.LOCAL_VELOCITY,1523686441.1222970,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686441.1228223,78.6274033,-18.5495396,-5.8973808
MsgID.LOCAL_VELOCITY,1523686441.1228223,-0.0055855,-0.0082136,-0.0126672
MsgID.GLOBAL_POSITION,1523686441.3738139,-122.3976617,37.7931869,5.9030000
MsgID.LOCAL_VELOCITY,1523686441.3738139,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523686441.3759007,78.4998932,-18.5268078,-5.9032922
MsgID.LOCAL_VELOCITY,1523686441.3759007,0.0018921,0.0100085,0.0531261
MsgID.GLOBAL_POSITION,1523686441.6214046,-122.3976598,37.7931869,5.8940000
MsgID.LOCAL_VELOCITY,1523686441.6214046,0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686441.6219044,78.5026321,-18.3622055,-5.8949037
MsgID.LOCAL_VELOCITY,1523686441.6219044,0.0167359,0.0135816,0.0891693
MsgID.GLOBAL_POSITION,1523686441.8724074,-122.3976596,37.7931878,5.8940000
MsgID.LOCAL_VELOCITY,1523686441.8724074,0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686441.8729062,78.5970154,-18.3431568,-5.8942986
MsgID.LOCAL_VELOCITY,1523686441.8729062,0.0227662,0.0096339,0.0109356
MsgID.STATE,1523686441.9219232,True,True
MsgID.GLOBAL_HOME,1523686441.9239075,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686442.1224043,-122.3976601,37.7931890,5.9100000
MsgID.LOCAL_VELOCITY,1523686442.1224043,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523686442.1229055,78.7269974,-18.3895874,-5.9107037
MsgID.LOCAL_VELOCITY,1523686442.1229055,0.0139498,-0.0006048,-0.0365938
MsgID.LOCAL_POSITION,1523686442.3736229,78.5821304,-18.5301933,-5.9086785
MsgID.LOCAL_VELOCITY,1523686442.3736229,-0.0022642,0.0005140,0.1040906
MsgID.GLOBAL_POSITION,1523686442.3752980,-122.3976617,37.7931877,5.9080000
MsgID.LOCAL_VELOCITY,1523686442.3752980,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686442.6231549,78.4967575,-18.3986950,-5.8935013
MsgID.LOCAL_VELOCITY,1523686442.6231549,-0.0018703,0.0109271,0.0095442
MsgID.GLOBAL_POSITION,1523686442.6246579,-122.3976602,37.7931869,5.8930000
MsgID.LOCAL_VELOCITY,1523686442.6246579,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686442.8721728,78.6974258,-18.3614140,-5.9046721
MsgID.LOCAL_VELOCITY,1523686442.8721728,0.0175916,0.0025108,-0.0133545
MsgID.GLOBAL_POSITION,1523686442.8721728,-122.3976598,37.7931887,5.9040000
MsgID.LOCAL_VELOCITY,1523686442.8721728,0.0100000,0.0000000,-0.0100000
MsgID.STATE,1523686442.9226503,True,True
MsgID.GLOBAL_HOME,1523686442.9279451,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686443.1226513,78.7851868,-18.3791447,-5.8982506
MsgID.LOCAL_VELOCITY,1523686443.1226513,0.0080411,-0.0031884,0.0458759
MsgID.GLOBAL_POSITION,1523686443.1236675,-122.3976600,37.7931895,5.8980000
MsgID.LOCAL_VELOCITY,1523686443.1236675,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686443.3721619,78.6194839,-18.3780766,-5.8985744
MsgID.LOCAL_VELOCITY,1523686443.3721619,-0.0110364,-0.0062523,0.0079428
MsgID.GLOBAL_POSITION,1523686443.3737609,-122.3976600,37.7931880,5.8980000
MsgID.LOCAL_VELOCITY,1523686443.3737609,-0.0100000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1523686443.6233089,-122.3976589,37.7931880,5.9130000
MsgID.LOCAL_VELOCITY,1523686443.6233089,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686443.6253121,78.6151886,-18.2794647,-5.9136367
MsgID.LOCAL_VELOCITY,1523686443.6253121,-0.0081635,-0.0025576,0.0021410
MsgID.GLOBAL_POSITION,1523686443.8732986,-122.3976583,37.7931880,5.8930000
MsgID.LOCAL_VELOCITY,1523686443.8732986,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523686443.8739231,78.6199036,-18.2294598,-5.8932409
MsgID.LOCAL_VELOCITY,1523686443.8739231,0.0055948,-0.0148006,0.0576383
MsgID.STATE,1523686443.9223070,True,True
MsgID.GLOBAL_HOME,1523686443.9303122,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686444.1243005,-122.3976603,37.7931869,5.8910000
MsgID.LOCAL_VELOCITY,1523686444.1243005,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1523686444.1248028,78.5021057,-18.3995838,-5.8918462
MsgID.LOCAL_VELOCITY,1523686444.1248028,0.0017585,-0.0207729,-0.0663787
MsgID.GLOBAL_POSITION,1523686444.3748207,-122.3976602,37.7931882,5.8860000
MsgID.LOCAL_VELOCITY,1523686444.3748207,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686444.3763382,78.6396103,-18.3915253,-5.8867021
MsgID.LOCAL_VELOCITY,1523686444.3763382,0.0143169,-0.0116684,-0.0232997
MsgID.GLOBAL_POSITION,1523686444.6243002,-122.3976598,37.7931887,5.8760000
MsgID.LOCAL_VELOCITY,1523686444.6243002,0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1523686444.6253052,78.6981583,-18.3615894,-5.8765163
MsgID.LOCAL_VELOCITY,1523686444.6253052,0.0137067,-0.0112749,-0.1069263
MsgID.GLOBAL_POSITION,1523686444.8743079,-122.3976615,37.7931875,5.8820000
MsgID.LOCAL_VELOCITY,1523686444.8743079,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523686444.8753033,78.5633392,-18.5148106,-5.8827844
MsgID.LOCAL_VELOCITY,1523686444.8753033,0.0021350,-0.0084492,-0.1580776
MsgID.STATE,1523686444.9218037,True,True
MsgID.GLOBAL_HOME,1523686444.9278052,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686445.1248410,-122.3976621,37.7931881,5.8870000
MsgID.LOCAL_VELOCITY,1523686445.1248410,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686445.1253467,78.6278992,-18.5604076,-5.8872118
MsgID.LOCAL_VELOCITY,1523686445.1253467,0.0046882,0.0006602,-0.0780667
MsgID.LOCAL_POSITION,1523686445.3743477,78.6261444,-18.4993973,-5.8963475
MsgID.LOCAL_VELOCITY,1523686445.3743477,0.0042598,0.0204148,-0.1522951
MsgID.GLOBAL_POSITION,1523686445.3758497,-122.3976614,37.7931881,5.8960000
MsgID.LOCAL_VELOCITY,1523686445.3758497,0.0000000,0.0200000,-0.1500000
MsgID.GLOBAL_POSITION,1523686445.6263521,-122.3976589,37.7931879,5.9080000
MsgID.LOCAL_VELOCITY,1523686445.6263521,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1523686445.6279087,78.6083069,-18.2750282,-5.9088788
MsgID.LOCAL_VELOCITY,1523686445.6279087,0.0000348,0.0193193,-0.0542743
MsgID.GLOBAL_POSITION,1523686445.8759646,-122.3976597,37.7931896,5.9080000
MsgID.LOCAL_VELOCITY,1523686445.8759646,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686445.8769567,78.8025055,-18.3509159,-5.9085484
MsgID.LOCAL_VELOCITY,1523686445.8769567,0.0044266,0.0003686,0.0421758
MsgID.STATE,1523686445.9213538,True,True
MsgID.GLOBAL_HOME,1523686445.9303439,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686446.1278479,-122.3976592,37.7931887,5.9060000
MsgID.LOCAL_VELOCITY,1523686446.1278479,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523686446.1283622,78.6987076,-18.3062820,-5.9066973
MsgID.LOCAL_VELOCITY,1523686446.1283622,-0.0079536,0.0017438,0.0657478
MsgID.GLOBAL_POSITION,1523686446.3808522,-122.3976589,37.7931894,5.9220000
MsgID.LOCAL_VELOCITY,1523686446.3808522,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686446.3813610,78.7788696,-18.2832127,-5.9221439
MsgID.LOCAL_VELOCITY,1523686446.3813610,-0.0139972,-0.0064645,0.0266033
MsgID.GLOBAL_POSITION,1523686446.6293859,-122.3976608,37.7931898,5.9240000
MsgID.LOCAL_VELOCITY,1523686446.6293859,-0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,1523686446.6299615,78.8176117,-18.4457989,-5.9249191
MsgID.LOCAL_VELOCITY,1523686446.6299615,-0.0144231,-0.0125949,0.1832754
MsgID.GLOBAL_POSITION,1523686446.8793762,-122.3976613,37.7931886,5.9160000
MsgID.LOCAL_VELOCITY,1523686446.8793762,-0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1523686446.8798652,78.6908493,-18.4888020,-5.9169326
MsgID.LOCAL_VELOCITY,1523686446.8798652,-0.0211943,-0.0051007,0.1363438
MsgID.STATE,1523686446.9228683,True,True
MsgID.GLOBAL_HOME,1523686446.9299717,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686447.1295145,78.5996399,-18.5779266,-5.9018288
MsgID.LOCAL_VELOCITY,1523686447.1295145,-0.0186156,0.0069465,0.1387816
MsgID.GLOBAL_POSITION,1523686447.1300128,-122.3976623,37.7931878,5.9010000
MsgID.LOCAL_VELOCITY,1523686447.1300128,-0.0100000,0.0000000,0.1300000
MsgID.GLOBAL_POSITION,1523686447.3806269,-122.3976615,37.7931869,5.8940000
MsgID.LOCAL_VELOCITY,1523686447.3806269,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,1523686447.3821166,78.4937057,-18.5114059,-5.8946166
MsgID.LOCAL_VELOCITY,1523686447.3821166,-0.0037748,0.0235146,0.0520634
MsgID.GLOBAL_POSITION,1523686447.6296191,-122.3976602,37.7931870,5.8980000
MsgID.LOCAL_VELOCITY,1523686447.6296191,0.0100000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1523686447.6311169,78.5132599,-18.3914127,-5.8980775
MsgID.LOCAL_VELOCITY,1523686447.6311169,0.0140155,0.0252206,-0.0202472
MsgID.GLOBAL_POSITION,1523686447.8827271,-122.3976600,37.7931892,5.9060000
MsgID.LOCAL_VELOCITY,1523686447.8827271,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686447.8852084,78.7506180,-18.3779621,-5.9062648
MsgID.LOCAL_VELOCITY,1523686447.8852084,0.0202024,0.0098496,-0.0410861
MsgID.STATE,1523686447.9232047,True,True
MsgID.GLOBAL_HOME,1523686447.9322009,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686448.1317058,-122.3976600,37.7931892,5.8970000
MsgID.LOCAL_VELOCITY,1523686448.1317058,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686448.1327069,78.7500992,-18.3766632,-5.8974295
MsgID.LOCAL_VELOCITY,1523686448.1327069,-0.0018013,0.0006330,-0.0253738
MsgID.GLOBAL_POSITION,1523686448.3832188,-122.3976600,37.7931874,5.8860000
MsgID.LOCAL_VELOCITY,1523686448.3832188,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686448.3857517,78.5494003,-18.3776760,-5.8868976
MsgID.LOCAL_VELOCITY,1523686448.3857517,-0.0150408,-0.0078814,-0.0024089
MsgID.GLOBAL_POSITION,1523686448.6332178,-122.3976600,37.7931884,5.9020000
MsgID.LOCAL_VELOCITY,1523686448.6332178,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1523686448.6357086,78.6671677,-18.3790417,-5.9025383
MsgID.LOCAL_VELOCITY,1523686448.6357086,-0.0032595,-0.0101552,-0.0973801
MsgID.GLOBAL_POSITION,1523686448.8818018,-122.3976603,37.7931875,5.9000000
MsgID.LOCAL_VELOCITY,1523686448.8818018,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686448.8823533,78.5699921,-18.4053001,-5.9002314
MsgID.LOCAL_VELOCITY,1523686448.8823533,0.0024614,-0.0045165,-0.0168230
MsgID.STATE,1523686448.9228139,True,True
MsgID.GLOBAL_HOME,1523686448.9323013,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686449.1318092,-122.3976596,37.7931869,5.9040000
MsgID.LOCAL_VELOCITY,1523686449.1318092,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686449.1333153,78.4999466,-18.3378563,-5.9045882
MsgID.LOCAL_VELOCITY,1523686449.1333153,0.0047781,-0.0022687,0.0007518
MsgID.GLOBAL_POSITION,1523686449.3838198,-122.3976613,37.7931879,5.8940000
MsgID.LOCAL_VELOCITY,1523686449.3838198,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686449.3858101,78.6086807,-18.4935970,-5.8944664
MsgID.LOCAL_VELOCITY,1523686449.3858101,0.0202607,-0.0072725,0.0337834
MsgID.GLOBAL_POSITION,1523686449.6333203,-122.3976620,37.7931887,5.8930000
MsgID.LOCAL_VELOCITY,1523686449.6333203,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523686449.6348078,78.7020569,-18.5546169,-5.8934078
MsgID.LOCAL_VELOCITY,1523686449.6348078,0.0175530,0.0042668,-0.1027405
MsgID.GLOBAL_POSITION,1523686449.8838112,-122.3976604,37.7931902,5.8970000
